ds,y,SMA,RSI,MACD,MOM
11/8/02,45.46,49.923,35.7225,0.4143,-3
11/7/02,47.21,50.223,39.1226,0.5008,-3.1
11/6/02,48.65,50.533,49.1151,0.5473,-0.78
11/5/02,49.98,50.611,51.6129,0.5484,-0.4
11/4/02,50.09,50.651,59.8278,0.5274,0.94
11/1/02,50.68,50.557,51.767,0.485,0.27
10/31/02,50.47,50.53,60.1461,0.4445,0.3
10/30/02,50.63,50.5,57.3871,0.3765,0.71
10/29/02,50.15,50.429,56.94,0.2995,0.42
10/28/02,50.43,50.387,65.5259,0.2036,5.03
10/25/02,51.02,49.884,57.5933,0.0847,4.06
10/24/02,50.2,49.478,65.5826,-0.0319,6.3
10/23/02,50.7,48.848,63.4533,-0.1739,6.06
10/22/02,50.48,48.242,63.622,-0.3215,6.5
10/21/02,50.72,47.592,63.0023,-0.4771,6.24
10/18/02,50.36,46.968,59.788,-0.6333,3.47
10/17/02,49.63,46.621,67.3644,-0.7824,2.87
10/16/02,49.72,46.334,63.8719,-0.9289,1.49
10/15/02,49.78,46.185,65.3572,-1.0348,1.75
10/14/02,47.23,46.01,46.8003,-1.0933,-1.94
10/11/02,46.85,46.204,42.3538,-1.0696,-3.04
10/10/02,45.2,46.508,29.6997,-1.0099,-4.3
10/9/02,44.6,46.938,27.7832,-0.9158,-4.28
10/8/02,45.25,47.366,23.3977,-0.8126,-4.1
10/7/02,43.53,47.776,23.7689,-0.7114,-2.48
10/4/02,44.86,48.024,31.3865,-0.6353,0.13
10/3/02,46.17,48.011,40.9368,-0.6053,1.21
10/2/02,47.8,47.89,44.5608,-0.6018,0.85
10/1/02,48.81,47.805,44.1064,-0.601,-1.6
9/30/02,48.16,47.965,45.3784,-0.5943,-1.63
9/27/02,48.45,48.128,48.9927,-0.5822,0.38
9/26/02,48.98,48.09,48.4452,-0.5598,-1.65
9/25/02,48.55,48.255,47.1693,-0.5112,-3.4
9/24/02,48,48.595,43.3864,-0.429,-3.32
9/23/02,48.62,48.927,32.5135,-0.3069,-4.5
9/20/02,46.89,49.377,27.7692,-0.1484,-5.32
9/19/02,46.02,49.909,29.6449,0.0158,-3.81
9/18/02,47.42,50.29,32.6001,0.1603,-3.75
9/17/02,48.23,50.665,43.6601,0.2757,-1.95
9/16/02,49.02,50.86,44.9173,0.3574,-1.58
9/13/02,49.08,51.018,33.3813,0.4406,-3
9/12/02,49.24,51.318,44.5105,0.5261,-1.95
9/11/02,50.8,51.513,58.4515,0.5721,-0.65
9/10/02,51.24,51.578,52.5883,0.6032,-0.56
9/9/02,51.67,51.634,49.5745,0.649,-0.75
9/6/02,51.5,51.709,51.8939,0.6997,-0.16
9/5/02,50.86,51.725,42.8447,0.7479,-1.64
9/4/02,50.98,51.889,49.952,0.7972,-0.75
9/3/02,51.1,51.964,56.3404,0.8229,0.25
8/30/02,52.19,51.939,55.0468,0.8316,0.65
8/29/02,51.65,51.874,54.6437,0.8309,-0.2
8/28/02,52.05,51.894,63.9319,0.8144,2.26
8/27/02,52.7,51.668,66.7693,0.7759,2.15
8/26/02,52.5,51.453,62.1076,0.7313,1.38
8/23/02,51.64,51.315,61.2824,0.6899,0.7
8/22/02,51.93,51.245,59.1902,0.6402,1.49
8/21/02,51.51,51.096,64.1447,0.5805,3
8/20/02,51.63,50.796,63.6374,0.5036,3.57
8/19/02,52.65,50.439,61.686,0.4216,2.39
8/16/02,51.4,50.2,58.9604,0.3374,1.65
8/15/02,51.65,50.035,65.0149,0.2483,1.3
8/14/02,51.55,49.905,57.324,0.1459,0.49
8/13/02,50.24,49.856,60.0665,0.0522,1.2
8/12/02,51.25,49.736,60.0665,-0.059,1.9
8/9/02,51.8,49.546,63.8466,-0.1794,4.25
8/8/02,51.43,49.121,59.0855,-0.3046,5.07
8/7/02,49.88,48.614,54.4515,-0.4138,7.45
8/6/02,48.99,47.869,51.0016,-0.5181,3.97
8/5/02,48.09,47.472,55.3979,-0.6321,4.66
8/2/02,48.91,47.006,56.465,-0.771,4.6
8/1/02,49.35,46.546,63.0841,-0.9203,3.2
7/31/02,50.86,46.226,60.3564,-1.0719,2.05
7/30/02,49.7,46.021,59.0867,-1.1883,2.25
7/29/02,49.55,45.796,56.5837,-1.2621,1.35
7/26/02,47.7,45.661,49.4229,-1.2747,-2.1
7/25/02,46.44,45.871,39.731,-1.2112,-3.85
7/24/02,45.44,46.256,14.3563,-1.0819,-8.7
7/23/02,42.63,47.126,21.0454,-0.9127,-6.74
7/22/02,44.41,47.8,21.3319,-0.783,-5.98
7/19/02,45.03,48.398,22.0835,-0.6591,-4.85
7/18/02,46.5,48.883,32.6411,-0.5553,-2.16
7/17/02,47.77,49.099,35.0036,-0.4882,-1.9
7/16/02,47.2,49.289,28.6093,-0.4224,-2.75
7/15/02,47.15,49.564,29.5611,-0.356,-2.65
7/12/02,48.1,49.829,39.2586,-0.3094,-0.75
7/11/02,48.75,49.904,37.0041,-0.2947,-0.95
7/10/02,49.08,49.999,49.3737,-0.2913,-0.08
7/9/02,50.26,50.007,59.5208,-0.3122,-0.1
7/8/02,50.87,50.017,52.6118,-0.3331,-0.27
7/5/02,50.41,50.044,40.6341,-0.3317,-1.5
7/3/02,49.09,50.194,38.405,-0.3131,-1.93
7/2/02,49.65,50.387,39.7482,-0.2923,-1.3
7/1/02,49.33,50.517,42.6233,-0.2744,-0.35
6/28/02,50.06,50.552,43.5688,-0.26,0.9
6/27/02,50.16,50.462,40.6045,-0.246,-0.24
6/26/02,49.69,50.486,40.6045,-0.232,0.05
6/25/02,50.3,50.481,45.4811,-0.2264,0.12
6/24/02,50.31,50.469,53.4612,-0.2358,1.54
6/21/02,51.11,50.315,48.816,-0.2528,1.1
6/20/02,51,50.205,52.0916,-0.2595,0.03
6/19/02,51.2,50.202,54.8355,-0.2626,0.14
6/18/02,51.64,50.188,50.9028,-0.2518,0.37
6/17/02,51.5,50.151,45.2065,-0.2134,-2.16
6/14/02,49.83,50.367,32.7902,-0.1475,-3.05
6/13/02,49.2,50.672,38.9355,-0.0606,-2.11
6/12/02,49.99,50.883,35.3842,0.0228,-3.01
6/11/02,49.5,51.184,39.3627,0.116,-3.09
6/10/02,50.01,51.493,32.6712,0.2099,-3.53
6/7/02,49.96,51.846,31.9337,0.3115,-2.95
6/6/02,49.65,52.141,41.6512,0.4038,-1.23
6/5/02,51.05,52.264,43.1492,0.4731,-1.45
6/4/02,50.98,52.409,34.6938,0.5376,-2.37
6/3/02,51.5,52.646,53.3353,0.5952,-0.49
5/31/02,52.4,52.695,49.9907,0.6207,-0.25
5/30/02,52.36,52.72,49.3626,0.6429,-0.08
5/29/02,52.44,52.728,57.2595,0.6537,0.96
5/28/02,52.71,52.632,67.4483,0.6462,3
5/24/02,52.89,52.332,66.5269,0.6282,2.09
5/23/02,53.21,52.123,60.7026,0.6137,1.4
5/22/02,52.1,51.983,57.5894,0.6052,0.3
5/21/02,52.6,51.953,63.6394,0.5932,1.15
5/20/02,52.24,51.838,66.7971,0.5711,1
5/17/02,52.78,51.738,66.7971,0.547,0.92
5/16/02,52.67,51.646,63.0882,0.5289,1.39
5/15/02,52.26,51.507,61.3799,0.5239,0.83
5/14/02,52.18,51.424,57.957,0.5295,0.95
5/13/02,51.18,51.329,43.2076,0.5478,-0.65
5/10/02,50.2,51.394,52.7192,0.5757,0.34
5/9/02,50.93,51.36,53.3802,0.5831,1.27
5/8/02,51.8,51.233,65.1412,0.5795,1.95
5/7/02,51.3,51.038,60.7649,0.5622,1.3
5/6/02,50.98,50.908,66.6194,0.5468,0.81
5/3/02,51.73,50.827,67.9665,0.5263,0.38
5/2/02,51.98,50.789,58.8967,0.5105,-0.34
5/1/02,51.01,50.823,64.6732,0.5072,1.1
4/30/02,51.15,50.713,58.7886,0.5015,0.69
4/29/02,50.57,50.644,62.1783,0.5027,1.02
4/26/02,51,50.542,60.2171,0.5029,1.33
4/25/02,50.8,50.409,49.2465,0.5083,0.33
4/24/02,50.48,50.376,50.9715,0.5186,0.56
4/23/02,49.83,50.32,53.7983,0.5151,0.65
4/22/02,50.22,50.255,68.0671,0.4949,2.29
4/19/02,51.09,50.026,79.6039,0.4569,2.7
4/18/02,51.34,49.756,77.9555,0.4166,2.5
4/17/02,51.1,49.506,67.5795,0.3908,1.33
4/16/02,50.1,49.373,65.732,0.3854,1.18
4/15/02,49.59,49.255,64.0184,0.3864,0.97
4/12/02,49.98,49.158,56.4861,0.3954,0.08
4/11/02,49.1,49.15,59.1612,0.4145,0.2
4/10/02,49.6,49.13,57.5007,0.4368,0.69
4/9/02,49.29,49.061,59.6848,0.467,0.05
4/8/02,49.14,49.056,46.3454,0.5059,-0.4
4/5/02,48.97,49.096,48.1373,0.5601,-0.6
4/4/02,48.75,49.156,47.219,0.6155,-1.13
4/3/02,48.3,49.269,48.2965,0.6729,-1.32
4/2/02,49.02,49.401,48.4386,0.7295,-1.82
4/1/02,48.93,49.583,49.487,0.7845,-0.84
3/28/02,49.4,49.667,54.6797,0.8351,-0.15
3/27/02,49.63,49.682,54.6797,0.8793,-0.5
3/26/02,49.15,49.732,47.8622,0.9228,-1.15
3/25/02,49.04,49.847,57.612,0.9645,0.66
3/22/02,49.55,49.781,53.6461,0.9881,0.05
3/21/02,49.2,49.776,57.8193,1.0034,0.54
3/20/02,49.53,49.722,65.1132,0.9987,1.11
3/19/02,50.19,49.611,69.3799,0.974,1.15
3/18/02,50.17,49.496,78.4559,0.9351,2.78
3/15/02,50.5,49.218,72.8059,0.8871,2.7
3/14/02,49.4,48.948,70.4837,0.845,2.55
3/13/02,49.6,48.693,77.426,0.7961,3.15
3/12/02,49.9,48.378,78.419,0.7358,3.15
3/11/02,49.3,48.063,71.4265,0.6743,2.89
3/8/02,49.05,47.774,76.929,0.6198,3.65
3/7/02,48.89,47.409,75.6977,0.5567,3.14
3/6/02,49.1,47.095,75.1319,0.4938,2.77
3/5/02,48.62,46.818,79.1881,0.434,3.09
3/4/02,49.14,46.509,72.3481,0.3833,1.37
3/1/02,47.84,46.372,64.7043,0.3587,0.47
2/28/02,46.9,46.325,63.0215,0.3507,0.44
2/27/02,46.85,46.281,60.1731,0.3503,0.38
2/26/02,46.63,46.243,61.0191,0.3595,1.02
2/25/02,46.6,46.141,51.1235,0.378,0.61
2/22/02,46.06,46.08,42.9815,0.4126,0.05
2/21/02,45.75,46.075,47.5434,0.4508,0.32
2/20/02,45.94,46.043,51.8796,0.4805,0.37
2/19/02,45.5,46.006,50.4263,0.5039,-0.3
2/15/02,46.18,46.036,60.2527,0.5241,-0.2
2/14/02,46.57,46.056,61.6954,0.5367,0.43
2/13/02,46.68,46.013,60.4158,0.5536,1.09
2/12/02,46.42,45.904,58.4374,0.5797,-0.93
2/11/02,46.37,45.997,51.6894,0.6173,-1.52
2/8/02,45.78,46.149,46.5241,0.6674,-2.01
2/7/02,45.4,46.35,47.2232,0.7205,-1.55
2/6/02,45.26,46.505,47.7615,0.7663,-1.5
2/5/02,45.36,46.655,50.1269,0.801,-0.15
2/4/02,45.71,46.67,56.3517,0.8189,0.85
2/1/02,46.7,46.585,62.4768,0.8175,1.2
1/31/02,46.39,46.465,57.9522,0.8028,0.93
1/30/02,46.11,46.372,50.3035,0.7838,1.92
1/29/02,45.72,46.18,81.6743,0.7484,4
1/28/02,47.15,45.78,81.6743,0.6729,3.75
1/25/02,47.1,45.405,83.9928,0.589,3.95
1/24/02,47.15,45.01,82.1708,0.5012,3.48
1/23/02,46.96,44.662,82.1708,0.4191,3.05
1/22/02,46.67,44.357,75.9664,0.3446,1.93
1/18/02,45.38,44.164,72.6815,0.2902,1.47
1/17/02,45.61,44.017,75.9401,0.2449,1.87
1/16/02,45.35,43.83,73.9803,0.2082,1.94
1/15/02,45.32,43.636,51.5074,0.1929,-0.05
1/14/02,43.02,43.641,45.5267,0.2066,-0.1
1/11/02,43.3,43.651,51.211,0.2213,0.38
1/10/02,43.47,43.613,48.9148,0.2305,0.15
1/9/02,43.39,43.598,50.4095,0.2374,0.37
1/8/02,43.61,43.561,60.6564,0.2384,0.21
1/7/02,43.78,43.54,60.6564,0.2325,0.15
1/4/02,43.71,43.525,61.3613,0.228,0.48
1/3/02,43.6,43.477,57.6721,0.2268,0.73
1/2/02,43.44,43.404,51.8837,0.2327,0.41
12/31/01,43.47,43.363,56.2341,0.2437,0.95
12/28/01,43.6,43.268,53.0104,0.254,0.15
12/27/01,43.4,43.253,49.1325,0.2689,-0.58
12/26/01,43.17,43.311,51.2855,0.2855,-0.5
12/24/01,43.3,43.361,48.963,0.2988,-0.57
12/21/01,43.15,43.418,58.9045,0.3098,-0.07
12/20/01,43.74,43.425,60.0199,0.3136,-0.22
12/19/01,43.6,43.447,56.2959,0.3218,0.6
12/18/01,43.55,43.387,49.1979,0.3389,0.3
12/17/01,42.94,43.357,48.7484,0.3623,0.09
12/14/01,42.67,43.348,43.991,0.3825,-0.53
12/13/01,42.72,43.401,52.1616,0.3963,0.6
12/12/01,43.4,43.341,60.6036,0.3919,0.19
12/11/01,43.44,43.322,61.4994,0.3757,0.6
12/10/01,43.64,43.262,60.6621,0.3561,0.74
12/7/01,43.72,43.188,62.0279,0.3354,0.84
12/6/01,43.62,43.104,65.1063,0.3139,1.47
12/5/01,43.38,42.957,54.1945,0.2964,0.35
12/4/01,42.98,42.922,51.7706,0.2933,0.02
12/3/01,42.45,42.92,54.0891,0.286,0.77
11/30/01,42.8,42.843,57.9841,0.2685,0.73
11/29/01,43.09,42.77,52.5513,0.2418,-0.04
11/28/01,42.66,42.774,65.6735,0.2115,0.58
11/27/01,43.11,42.716,62.3239,0.1651,1.22
11/26/01,43.37,42.594,60.1872,0.1209,0.48
11/23/01,42.86,42.546,60.0946,0.0755,0.32
11/21/01,42.33,42.514,56.2487,0.0267,-0.6
11/20/01,42.31,42.574,56.2487,-0.0234,1.35
11/19/01,42.36,42.439,57.6415,-0.0821,2.43
11/16/01,42.36,42.196,53.0545,-0.1495,2.11
11/15/01,41.86,41.985,56.3292,-0.2223,2.94
11/14/01,42.34,41.691,58.6281,-0.3126,2.31
11/13/01,42.44,41.46,61.3511,-0.4153,2.7
11/12/01,42.62,41.19,54.842,-0.5244,1.13
11/9/01,42.35,41.077,59.5344,-0.6287,1
11/8/01,42.49,40.977,60.8869,-0.7439,2.35
11/7/01,42.6,40.742,65.3401,-0.8559,2.6
11/6/01,42.4,40.482,53.3692,-0.9525,1.2
11/5/01,40.88,40.362,45.0474,-1.0065,1.63
11/2/01,40.08,40.199,42.6222,-1.0415,1.08
11/1/01,40.09,40.091,37.7783,-1.0708,0.66
10/31/01,39.5,40.025,43.6694,-1.0988,-0.32
10/30/01,39.85,40.057,42.7458,-1.1389,-0.22
10/29/01,40,40.079,46.6715,-1.1765,-0.1
10/26/01,41.1,40.089,51.5282,-1.214,0.5
10/25/01,41.4,40.039,41.3953,-1.2376,-1.85
10/24/01,40.3,40.224,43.084,-1.2253,-0.95
10/23/01,40,40.319,38.0826,-1.1915,-2.44
10/22/01,39.73,40.563,22.7544,-1.1245,-4.38
10/19/01,39,41.001,23.9127,-1.0283,-5.63
10/18/01,39.07,41.564,23.0906,-0.933,-6.15
10/17/01,38.85,42.179,31.0773,-0.843,-4.35
10/16/01,40.19,42.614,28.677,-0.7742,-3.85
10/15/01,40.77,42.999,30.8528,-0.701,-3.65
10/12/01,41.08,43.364,31.0887,-0.6349,-2.95
10/11/01,41.85,43.659,36.9338,-0.5766,-1.8
10/10/01,42.12,43.839,30.2641,-0.5367,-2.55
10/9/01,41.68,44.094,35.0948,-0.5023,-0.16
10/8/01,41.67,44.11,38.3794,-0.4981,-0.08
10/5/01,43.05,44.118,50.0476,-0.5203,0.91
10/4/01,44.25,44.027,54.3663,-0.5704,1.17
10/3/01,44.75,43.91,54.8396,-0.6231,0.47
10/2/01,44.6,43.863,49.2764,-0.6663,1.1
10/1/01,44.46,43.753,51.308,-0.6915,3.45
9/28/01,44.45,43.408,46.1089,-0.7065,-0.05
9/27/01,43.7,43.413,46.1089,-0.6998,-0.85
9/26/01,43.67,43.498,46.7307,-0.6783,-2.22
9/25/01,43.55,43.72,35.3542,-0.6375,-3.42
9/24/01,43.17,44.062,37.7565,-0.5692,-2.88
9/21/01,42.45,44.35,40.6574,-0.5019,-2.21
9/20/01,42.98,44.571,41.6342,-0.4319,-2.12
9/19/01,44.11,44.783,45.5193,-0.3509,-2.42
9/18/01,43.76,45.025,35.9856,-0.2559,-4.27
9/17/01,43.5,45.452,14.7982,-0.1286,-6.45
9/10/01,44.25,46.097,24.8403,0.0049,-3.7
9/7/01,44.73,46.467,29.98,0.0829,-2.92
9/6/01,45.36,46.759,45.5743,0.1386,-1.04
9/5/01,46.17,46.863,40.8663,0.1746,-1.23
9/4/01,46.47,46.986,39.7404,0.2143,-0.09
8/31/01,46.01,46.995,37.7858,0.2507,-0.48
8/30/01,45.85,47.043,38.816,0.278,-0.94
8/29/01,45.95,47.137,52.2861,0.2867,0.13
8/28/01,46.85,47.124,61.8532,0.2684,0.62
8/27/01,47.52,47.062,63.461,0.2366,1.65
8/24/01,47.75,46.897,65.3727,0.2,2.2
8/23/01,47.57,46.677,65.7291,0.1616,2.17
8/22/01,47.72,46.46,61.8964,0.1269,1.43
8/21/01,47.31,46.317,61.3268,0.1021,1.1
8/20/01,47.1,46.207,47.0884,0.0851,-0.7
8/17/01,46.07,46.277,51.0342,0.081,-0.6
8/16/01,46.31,46.337,60.0989,0.0675,0.21
8/15/01,47.08,46.316,59.8698,0.0474,0.49
8/14/01,46.65,46.267,60.3375,0.0332,0.97
8/13/01,46.6,46.17,48.9773,0.0292,0.29
8/10/01,46,46.141,41.8806,0.0426,-0.05
8/9/01,45.57,46.146,42.4713,0.0586,-0.05
8/8/01,45.64,46.151,46.3552,0.0661,0.46
8/7/01,46.14,46.105,49.702,0.0609,0.63
8/6/01,46.15,46.042,58.0902,0.0446,0.51
8/3/01,46.73,45.991,60.8636,0.0189,0.53
8/2/01,46.74,45.938,58.3797,-0.004,-0.37
8/1/01,46.58,45.975,55.317,-0.0161,-0.62
7/31/01,46.06,46.037,50.3883,-0.0163,0.73
7/30/01,45.8,45.964,47.2462,-0.005,-1.1
7/27/01,45.41,46.074,45.9919,0.0119,0
7/26/01,45.47,46.074,46.4437,0.0298,0.01
7/25/01,45.62,46.073,44.6833,0.0447,0.07
7/24/01,45.42,46.066,45.43,0.0551,-0.3
7/23/01,45.9,46.096,50.946,0.053,0.23
7/20/01,46.24,46.073,52.214,0.0339,-0.16
7/19/01,47.1,46.089,57.4409,0.0078,-0.08
7/18/01,46.95,46.097,57.1439,-0.0231,-0.28
7/17/01,47.5,46.125,44.6222,-0.0425,-1.28
7/16/01,46.03,46.253,57.7934,-0.0433,0.7
7/13/01,46.49,46.183,46.8396,-0.0603,-0.15
7/12/01,45.68,46.198,47.2041,-0.0622,0.33
7/11/01,45.29,46.165,44.8882,-0.0709,0.73
7/10/01,45.23,46.092,48.6493,-0.0889,-0.78
7/9/01,45.82,46.17,50.179,-0.1266,-0.59
7/6/01,46.01,46.229,54.6562,-0.1809,2.07
7/5/01,46.55,46.022,59.6178,-0.2527,3.68
7/3/01,47.13,45.654,60.9278,-0.3333,3.62
7/2/01,47.03,45.292,56.321,-0.4075,3
6/29/01,46.43,44.992,53.7442,-0.4626,3.36
6/28/01,46.41,44.656,51.5386,-0.5046,1.9
6/27/01,45.78,44.466,48.8562,-0.5343,-0.14
6/26/01,45.31,44.48,44.8607,-0.5532,-1.14
6/25/01,45.37,44.594,57.3315,-0.5663,0.36
6/22/01,46.18,44.558,57.3315,-0.5873,-1.06
6/21/01,46.2,44.664,43.8605,-0.5709,-2.01
6/20/01,44.51,44.865,34.7177,-0.4983,-4.94
6/19/01,43.51,45.359,35.7765,-0.3979,-5.07
6/18/01,43.27,45.866,34.2291,-0.2898,-3.84
6/15/01,43.15,46.25,27.4075,-0.1746,-4.2
6/14/01,43.65,46.67,31.5624,-0.0633,-2.8
6/13/01,44.37,46.95,39.3769,0.012,-1.36
6/12/01,45.4,47.086,41.4553,0.0513,-1.52
6/11/01,45.76,47.238,44.2587,0.0707,-1.81
6/8/01,46.44,47.419,53.977,0.0659,-0.14
6/7/01,47.66,47.433,45.1167,0.0356,-1.07
6/6/01,47.84,47.54,62.8633,0.0033,2.39
6/5/01,48.77,47.301,67.1391,-0.0587,2.83
6/4/01,48.35,47.018,55.9587,-0.1149,1.91
6/1/01,47.32,46.827,51.5384,-0.1485,1.5
5/31/01,47.08,46.677,48.1959,-0.1798,1.37
5/30/01,46.7,46.54,49.8462,-0.216,1.15
5/29/01,46.76,46.425,55.3939,-0.2651,1.78
5/25/01,46.87,46.247,65.0412,-0.3275,1.58
5/24/01,47.8,46.089,63.1668,-0.3937,1.4
5/23/01,47.94,45.949,61.4555,-0.4419,1.29
5/22/01,47.2,45.82,46.0599,-0.4652,-1.5
5/21/01,46.2,45.97,44.7959,-0.4542,-1.64
5/18/01,45.98,46.134,38.4335,-0.4313,-1.14
5/17/01,45.41,46.248,38.3029,-0.3952,-1.75
5/16/01,45.7,46.423,36.2332,-0.3553,-1.47
5/15/01,45.18,46.57,38.8554,-0.3144,-1.38
5/14/01,45.6,46.708,37.6804,-0.2807,-2.47
5/11/01,45.5,46.955,44.4612,-0.2531,-0.43
5/10/01,45.92,46.998,43.8044,-0.2411,-0.61
5/9/01,46,47.059,42.76,-0.2314,-1.15
5/8/01,46.48,47.174,51.5214,-0.2287,-0.35
5/7/01,47.34,47.209,51.8348,-0.2415,-0.39
5/4/01,47.3,47.248,44.2857,-0.2474,-1.42
5/3/01,47.45,47.39,48.4256,-0.2419,-0.2
5/2/01,47.6,47.41,44.952,-0.2448,1
5/1/01,47.34,47.31,46.7794,-0.2463,0.09
4/30/01,46.97,47.301,53.379,-0.2578,-0.43
4/27/01,47.82,47.344,45.8757,-0.278,-0.33
4/26/01,46.13,47.377,46.5691,-0.2863,-1.12
4/25/01,47.05,47.489,49.1207,-0.3031,0.93
4/24/01,47.9,47.396,51.6685,-0.3303,1.6
4/23/01,47.55,47.236,52.1321,-0.3622,0.58
4/20/01,47.93,47.178,52.3434,-0.3895,1.32
4/19/01,47.97,47.046,49.487,-0.4065,-1.07
4/18/01,47.6,47.153,41.0199,-0.4061,-4.3
4/17/01,45.7,47.583,46.0751,-0.395,-2.59
4/16/01,47.15,47.842,53.4912,-0.4114,-0.1
4/12/01,47.77,47.852,47.5666,-0.4411,-0.77
4/11/01,46.9,47.929,52.1673,-0.4529,-0.37
4/10/01,47.24,47.966,43.2149,-0.4667,-0.09
4/9/01,45.96,47.975,41.7089,-0.461,0.27
4/6/01,46.25,47.948,46.6032,-0.468,3.83
4/5/01,47.63,47.565,42.7561,-0.5027,1.35
4/4/01,45.99,47.43,51.1412,-0.5524,1.57
4/3/01,48.95,47.273,60.7059,-0.6415,2.2
4/2/01,49.69,47.053,58.4483,-0.743,1.88
3/30/01,49.47,46.865,53.8122,-0.8178,0.7
3/29/01,48.03,46.795,51.3447,-0.8596,1.08
3/28/01,48.66,46.687,53.9381,-0.8733,0.39
3/27/01,48.59,46.648,44.2582,-0.8569,-2.06
3/26/01,46.2,46.854,40.6747,-0.7843,-3.87
3/23/01,45.43,47.241,22.6192,-0.6799,-7.48
3/22/01,44,47.989,28.2104,-0.5518,-5.94
3/21/01,45.42,48.583,34.9886,-0.4617,-2.62
3/20/01,46.85,48.845,40.3343,-0.3965,-2.7
3/19/01,48.03,49.115,38.647,-0.3386,-2.31
3/16/01,47.89,49.346,39.6563,-0.2746,-1.9
3/15/01,48.72,49.536,32.2847,-0.2122,-2.72
3/14/01,46.56,49.808,37.9229,-0.1537,-2.47
3/13/01,49.45,50.055,40.8354,-0.1296,-0.93
3/12/01,47.8,50.148,48.2461,-0.1327,1.38
3/9/01,50.49,50.01,57.1992,-0.1654,2.97
3/8/01,51.71,49.713,59.2649,-0.2128,3.14
3/7/01,51.24,49.399,46.4219,-0.251,0.79
3/6/01,49.47,49.32,55.6032,-0.2657,-0.05
3/5/01,49.83,49.325,50.6574,-0.288,0.22
3/2/01,50.17,49.303,48.7067,-0.2952,-0.65
3/1/01,49.56,49.368,48.2041,-0.2933,-0.91
2/28/01,49.64,49.459,55.9317,-0.2841,-0.27
2/27/01,50.07,49.486,47.9414,-0.2662,-1.59
2/26/01,49.58,49.645,36.4258,-0.2134,-2.63
2/23/01,48.47,49.908,30.979,-0.1355,-2.92
2/22/01,48.15,50.2,31.3638,-0.0532,-2.8
2/21/01,48.02,50.48,34.565,0.0175,-2.08
2/20/01,48.68,50.688,49.1103,0.0655,-0.33
2/16/01,50.11,50.721,38.5279,0.088,-0.25
2/15/01,49.71,50.746,44.9629,0.1157,-0.7
2/14/01,50.28,50.816,47.1433,0.1283,-0.9
2/13/01,49.99,50.906,50.4459,0.1325,-0.77
2/12/01,50.8,50.983,54.0831,0.1286,-0.58
2/9/01,50.67,51.041,53.4219,0.1203,0.04
2/8/01,51.1,51.037,52.0915,0.114,0.7
2/7/01,50.74,50.967,51.6774,0.1104,0.96
2/6/01,50.89,50.871,50.6015,0.1077,1.07
2/5/01,51.36,50.764,51.4858,0.1061,1.82
2/2/01,50.24,50.582,44.7512,0.1031,1.45
2/1/01,50.4,50.437,52.5109,0.1015,1.3
1/31/01,51.51,50.307,55.6701,0.0789,0.82
1/30/01,51.91,50.225,56.9814,0.0533,2.87
1/29/01,51.13,49.938,57.9204,0.0353,1.69
1/26/01,51.5,49.769,54.3251,0.0356,1.56
1/25/01,50.63,49.613,49.793,0.0684,2.44
1/24/01,50.19,49.369,48.0163,0.1328,-1.62
1/23/01,49.63,49.531,46.6459,0.2221,-1.94
1/22/01,49.63,49.725,43.2532,0.3362,-2.25
1/19/01,49.06,49.95,40.2117,0.4746,-3.63
1/18/01,48.44,50.313,45.0639,0.6255,-3.13
1/17/01,49.38,50.626,48.7945,0.7711,-3.81
1/16/01,49.94,51.007,39.1011,0.9303,-7.44
1/12/01,48.69,51.751,44.3684,1.123,-5.25
1/11/01,49.25,52.276,41.3276,1.3085,-5.5
1/10/01,48.69,52.826,31.0985,1.5047,-6.13
1/9/01,49.44,53.439,47.7095,1.6917,-1.63
1/8/01,51.88,53.602,48.1415,1.8111,-1.62
1/5/01,52.38,53.764,46.1348,1.9141,-0.75
1/4/01,52,53.839,50.6555,1.9907,-0.62
1/3/01,53.13,53.901,55.0998,2.0178,1.63
1/2/01,53.94,53.738,65.9281,1.9916,4.56
12/29/00,55.69,53.282,82.2468,1.909,6.69
12/28/00,55.75,52.613,80.0072,1.7902,5.31
12/27/00,55.31,52.082,79.1742,1.6752,5
12/26/00,54.94,51.582,76.1114,1.5598,5.19
12/22/00,53.94,51.063,73.643,1.4519,3.25
12/21/00,52.94,50.738,74.195,1.3435,4.75
12/20/00,52.94,50.263,70.2091,1.2296,4.93
12/19/00,52.81,49.77,76.3645,1.1229,6
12/18/00,52.69,49.17,71.4708,1.0107,3.94
12/15/00,50.44,48.776,65.6194,0.9207,2.07
12/14/00,49.88,48.569,63.7641,0.8393,2.44
12/13/00,50,48.325,68.117,0.7468,4.06
12/12/00,49.94,47.919,68.117,0.6378,5.62
12/11/00,49.75,47.357,63.0025,0.527,5.12
12/8/00,49.44,46.845,73.0417,0.4248,6.44
12/7/00,49.56,46.201,67.381,0.3152,4
12/6/00,48.5,45.801,60.2307,0.2345,3.13
12/5/00,48.06,45.488,57.9284,0.1715,1.87
12/4/00,46.75,45.301,62.7461,0.1076,2.93
12/1/00,47.38,45.008,67.2397,0.0389,3.75
11/30/00,47.44,44.633,63.7334,-0.0173,1.31
11/29/00,46.94,44.502,57.6401,-0.0358,-0.12
11/28/00,45.69,44.514,46.3379,-0.012,-2.12
