ds,y,SMA,RSI,MACD,MOM
8/23/02,15.73,15.503,56.1495,-0.3999,0.65
8/22/02,15.97,15.438,61.914,-0.4687,1.43
8/21/02,16.12,15.295,59.5468,-0.5441,0.92
8/20/02,15.91,15.203,59.0647,-0.6178,1.76
8/19/02,15.98,15.027,56.8672,-0.6893,1.27
8/16/02,15.81,14.9,52.9164,-0.7547,0.71
8/15/02,15.61,14.829,50.4403,-0.8122,0.14
8/14/02,15.17,14.815,42.5555,-0.8635,-0.73
8/13/02,14.59,14.888,45.1173,-0.9085,0.05
8/12/02,14.99,14.883,45.1173,-0.9577,0.42
8/9/02,15,14.841,48.7334,-1.0069,0.79
8/8/02,15.3,14.762,43.105,-1.0555,-0.16
8/7/02,15.03,14.778,46.1447,-1.0938,0.76
8/6/02,14.74,14.702,34.7578,-1.1286,-0.69
8/5/02,13.99,14.771,37.169,-1.1507,-0.24
8/2/02,14.45,14.795,39.0376,-1.177,0.04
8/1/02,14.8,14.791,42.1021,-1.2047,-0.39
7/31/02,15.26,14.83,44.5702,-1.2305,-0.73
7/30/02,15.43,14.903,38.4072,-1.2461,-3.3
7/29/02,15.02,15.233,33.9617,-1.2413,-2.95
7/26/02,14.34,15.528,33.729,-1.2228,-4.09
7/25/02,14.36,15.937,36.4451,-1.198,-2.33
7/24/02,15.2,16.17,29.9655,-1.17,-3.38
7/23/02,14.47,16.508,32.827,-1.1319,-3.19
7/22/02,14.92,16.827,31.2726,-1.1002,-3.77
7/19/02,14.96,17.204,30.7922,-1.0711,-3.01
7/18/02,14.99,17.505,34.2388,-1.0563,-1.31
7/17/02,15.63,17.636,37.189,-1.0707,-0.9
7/16/02,17.86,17.726,49.4966,-1.114,0.44
7/15/02,18.23,17.682,43.4981,-1.1877,0.33
7/12/02,17.5,17.649,52.1738,-1.2563,1.76
7/11/02,18.3,17.473,39.7084,-1.3337,0.46
7/10/02,17.32,17.427,43.2473,-1.3948,0.31
7/9/02,17.53,17.396,46.3893,-1.4624,1.32
7/8/02,18.01,17.264,50.0959,-1.5282,1.55
7/5/02,18.74,17.109,42.2765,-1.5815,0.54
7/3/02,17.55,17.055,31.5513,-1.6049,-0.56
7/2/02,16.94,17.111,32.896,-1.6051,-3.39
7/1/02,17.06,17.45,37.3207,-1.5968,-2.53
6/28/02,17.72,17.703,29.685,-1.576,-2.14
6/27/02,17.06,17.917,25.536,-1.5256,-3.23
6/26/02,16.55,18.24,25.5799,-1.4533,-3.61
6/25/02,17.14,18.601,28.1923,-1.3655,-4.24
6/24/02,17.27,19.025,20.5217,-1.2655,-4.71
6/21/02,16.85,19.496,21.1678,-1.144,-4.79
6/20/02,17.11,19.975,21.785,-1.019,-5.79
6/19/02,17.12,20.554,22.3721,-0.8981,-5.46
6/18/02,20.15,21.1,35.5053,-0.7922,-2.46
6/17/02,20.54,21.346,33.4296,-0.7174,-3.15
6/14/02,20.1,21.661,20.6629,-0.6238,-4.85
6/13/02,19.54,22.146,23.8775,-0.515,-3.75
6/12/02,20.09,22.521,25.6749,-0.419,-3.51
6/11/02,20.46,22.872,32.6517,-0.3334,-2.05
6/10/02,21.48,23.077,30.4388,-0.2631,-3.51
6/7/02,21.4,23.428,32.1,-0.193,-2.69
6/6/02,22.16,23.697,40.6591,-0.1341,-0.41
6/5/02,22.72,23.738,39.0753,-0.0916,-2
6/4/02,22.78,23.938,39.4397,-0.0488,-1.69
6/3/02,22.91,24.107,43.1321,-0.0127,-2.1
5/31/02,23.3,24.317,48.7727,0.0107,-0.97
5/30/02,24.2,24.414,45.8597,0.025,-1.6
5/29/02,23.98,24.574,46.9869,0.0414,-0.53
5/28/02,23.98,24.627,45.1256,0.0516,0.17
5/24/02,24.15,24.61,54.9377,0.0551,0.7
5/23/02,25.18,24.54,50.9505,0.0419,0.2
5/22/02,24.32,24.52,41.6587,0.0365,0.17
5/21/02,23.46,24.503,54.1362,0.0304,1.89
5/20/02,24.74,24.314,51.8235,-0.0037,1.22
5/17/02,25.01,24.192,61.7378,-0.0423,1.92
5/16/02,25.21,24,58.3892,-0.0915,1.25
5/15/02,25.28,23.875,61.9044,-0.1302,1.08
5/14/02,25.61,23.767,54.6048,-0.1602,0.56
5/13/02,23.94,23.711,45.0205,-0.1665,0.36
5/10/02,23.32,23.675,53.4258,-0.1583,0.01
5/9/02,24.19,23.674,53.0157,-0.1521,0.69
5/8/02,24.37,23.605,40.6739,-0.1304,-1.1
5/7/02,22.47,23.715,36.985,-0.0874,-1.6
5/6/02,22.65,23.875,40.5648,-0.0414,-1.49
5/3/02,23.51,24.024,42.5538,-0.0011,-1.92
5/2/02,23.69,24.216,44.7061,0.0367,-1.69
5/1/02,23.98,24.385,49.1837,0.0731,-1.64
4/30/02,24.27,24.549,45.0564,0.1106,-1.26
4/29/02,23.96,24.675,36.5986,0.1589,-1.9
4/26/02,23.01,24.865,46.4779,0.211,-0.73
4/25/02,24.12,24.938,36.5718,0.2464,-1.47
4/24/02,23.77,25.085,44.1264,0.2817,0.09
4/23/02,24.25,25.076,46.9577,0.2965,-0.05
4/22/02,24.53,25.081,50.6111,0.2971,0.68
4/19/02,24.98,25.013,59.6626,0.2821,0.54
4/18/02,25.41,24.959,59.8107,0.2524,1.83
4/17/02,26.11,24.776,66.1675,0.2192,1.88
4/16/02,25.74,24.588,59.0648,0.1843,1.15
4/15/02,25,24.473,58.1525,0.1615,0.36
4/12/02,25.06,24.437,57.6809,0.1405,1.31
4/11/02,24.86,24.306,57.9158,0.1227,1.68
4/10/02,24.66,24.138,50.4712,0.1105,1.01
4/9/02,24.1,24.037,54.4916,0.1094,0.52
4/8/02,24.56,23.985,50.4738,0.1054,-0.06
4/5/02,24.74,23.991,59.1014,0.1074,0.65
4/4/02,24.9,23.926,45.5225,0.1082,-0.99
4/3/02,23.75,24.025,49.9539,0.1274,-0.64
4/2/02,24.07,24.089,49.3703,0.1423,-0.95
4/1/02,24.46,24.184,57.8746,0.1592,0.24
3/28/02,23.67,24.16,45.8909,0.1769,-0.9
3/27/02,23.47,24.25,40.565,0.2131,-1.02
3/26/02,23.46,24.352,38.2194,0.2509,-1.54
3/25/02,23.35,24.506,48.1355,0.2799,-0.53
3/22/02,24.09,24.559,50.1547,0.2895,-0.52
3/21/02,24.27,24.611,51.1853,0.2905,0.24
3/20/02,24.92,24.587,55.8319,0.2827,1.18
3/19/02,24.85,24.469,56.2146,0.2646,0.54
3/18/02,24.74,24.415,59.3901,0.2415,1.69
3/15/02,24.95,24.246,55.0868,0.2144,2.53
3/14/02,24.43,23.993,56.6299,0.1906,2.45
3/13/02,24.49,23.748,54.7559,0.1622,0.43
3/12/02,24.72,23.705,58.4099,0.1333,0.83
3/11/02,25.06,23.622,57.4428,0.1006,1.75
3/8/02,24.66,23.447,58.6707,0.0746,3.08
3/7/02,24.38,23.139,54.4107,0.0581,1.14
3/6/02,24.07,23.025,50.4936,0.0623,0.28
3/5/02,23.53,22.997,55.4466,0.0817,0.39
3/4/02,24.29,22.958,49.5277,0.1093,-1.72
3/1/02,23.45,23.13,38.5475,0.1652,-3.12
2/28/02,21.7,23.442,39.8377,0.2392,-2.58
2/27/02,21.96,23.7,52.7721,0.3025,-0.72
2/26/02,23.67,23.772,52.5396,0.3502,-0.02
2/25/02,23.81,23.774,43.7339,0.4154,-1.56
2/22/02,22.74,23.93,30.7525,0.5038,-2.99
2/21/02,21.5,24.229,39.4191,0.5961,-2.69
2/20/02,23.13,24.498,41.7736,0.6587,-1.89
2/19/02,22.62,24.687,46.8059,0.7028,-0.56
2/15/02,23.9,24.743,61.2802,0.7233,0.02
2/14/02,24.6,24.741,62.2747,0.721,0.89
2/13/02,25.01,24.652,59.5757,0.7165,1.66
2/12/02,24.71,24.486,58.9981,0.713,1.44
2/11/02,24.98,24.342,52.6488,0.7061,0.53
2/8/02,24.03,24.289,57.9603,0.6951,1.52
2/7/02,24.3,24.137,60.7167,0.6623,1.74
2/6/02,24.67,23.963,73.259,0.6124,2.57
2/5/02,25.45,23.706,70.2645,0.5478,2.82
2/4/02,25.35,23.424,65.0486,0.4918,2.32
2/1/02,24.41,23.192,74.8733,0.4431,2.99
1/31/02,24.72,22.893,69.7299,0.3921,2.75
1/30/02,24.09,22.618,59.5854,0.3599,1.75
1/29/02,23.07,22.443,62.1657,0.3411,2.21
1/28/02,23.27,22.222,65.2158,0.319,2.01
1/25/02,23.25,22.021,60.2416,0.2986,1.67
1/24/02,23.21,21.854,60.5471,0.2883,0.11
1/23/02,23.02,21.843,62.3989,0.283,0.29
1/22/02,21.82,21.814,55.0745,0.2877,-1.45
1/18/02,22.17,21.959,52.132,0.3123,-1.34
1/17/02,22.48,22.093,51.8164,0.3482,-1.78
1/16/02,20.78,22.271,45.8146,0.3933,-0.64
1/15/02,21.7,22.335,44.8204,0.4496,-1.19
1/14/02,21.15,22.454,41.4927,0.5066,-0.96
1/11/02,21.05,22.55,44.45,0.559,-0.19
1/10/02,21.23,22.569,42.8088,0.5937,-0.13
1/9/02,21.65,22.582,56.8614,0.609,1.9
1/8/02,22.61,22.392,56.4542,0.59,1.74
1/7/02,22.9,22.218,67.592,0.5601,2.32
1/4/02,23.69,21.986,65.1692,0.5163,2.76
1/3/02,23.58,21.71,70.2705,0.4807,2.86
1/2/02,23.3,21.424,58.0026,0.4534,1.65
12/31/01,21.9,21.259,64.4826,0.4537,1.78
12/28/01,22.43,21.081,59.7293,0.4565,0.48
12/27/01,22.07,21.033,55.8924,0.4763,-0.29
12/26/01,21.49,21.062,53.543,0.5096,-1.32
12/24/01,21.36,21.194,48.7348,0.5534,-1.39
12/21/01,21,21.333,49.8703,0.6064,-1.45
12/20/01,20.67,21.478,53.8759,0.66,-2.08
12/19/01,21.62,21.686,45.609,0.7151,-1.78
12/18/01,21.01,21.864,48.571,0.7804,-0.16
12/17/01,20.62,21.88,43.3359,0.8384,-0.66
12/14/01,20.39,21.946,46.1855,0.8903,0.26
12/13/01,21,21.92,53.4735,0.9189,0.89
12/12/01,21.49,21.831,57.5609,0.9195,1.02
12/11/01,21.78,21.729,67.3093,0.8981,1.47
12/10/01,22.54,21.582,64.7577,0.8564,2.35
12/7/01,22.54,21.347,66.8588,0.8095,2.75
12/6/01,22.78,21.072,81.0611,0.7516,3.87
12/5/01,23.76,20.685,76.0291,0.6882,2.54
12/4/01,22.4,20.431,66.721,0.6501,2.05
12/3/01,21.05,20.226,66.8995,0.6295,1.79
11/30/01,21.3,20.047,61.4197,0.6077,1.02
11/29/01,20.42,19.945,63.5046,0.5882,1.01
11/28/01,20.53,19.844,67.4682,0.5612,1.77
11/27/01,21,19.667,73.2271,0.53,2.54
11/26/01,21.37,19.413,62.9925,0.5031,1.34
11/23/01,19.84,19.279,60.5126,0.4961,0.08
11/21/01,19.68,19.271,59.4493,0.4913,0.15
11/20/01,19.53,19.256,62.6371,0.4862,0.86
11/19/01,20,19.17,53.9614,0.4805,0.16
11/16/01,18.97,19.154,57.9489,0.4812,0.75
11/15/01,19.45,19.079,60.6374,0.4731,1.8
11/14/01,19.61,18.899,62.6727,0.4602,1.86
11/13/01,19.37,18.713,58.0569,0.447,1.7
11/12/01,18.75,18.543,53.8249,0.4396,0.09
11/9/01,18.71,18.534,53.218,0.4309,-0.26
11/8/01,18.71,18.56,66.7783,0.4117,1.19
11/7/01,19.59,18.441,65.4714,0.3773,1.4
11/6/01,19.57,18.301,61.4579,0.3493,-0.16
11/5/01,19.07,18.317,60.4653,0.3308,0.63
11/2/01,18.57,18.254,57.8607,0.3178,0.58
11/1/01,18.59,18.196,49.7624,0.3126,0.36
10/31/01,17.56,18.16,50.5666,0.3133,-0.61
10/30/01,17.6,18.221,47.207,0.3024,-0.71
10/29/01,17.63,18.292,59.602,0.277,0.62
10/26/01,18.67,18.23,63.2441,0.223,1.55
10/25/01,19.19,18.075,60.0631,0.1589,1.52
10/24/01,18.95,17.923,57.0354,0.0925,1.96
10/23/01,18.14,17.727,70.4429,0.0177,3.07
10/22/01,19.02,17.42,63.883,-0.0736,2.64
10/19/01,18.3,17.156,61.6077,-0.1565,2.54
10/18/01,18,16.902,55.539,-0.2424,1.94
10/17/01,16.99,16.708,72.111,-0.3334,3.39
10/16/01,18.01,16.369,70.206,-0.4425,2.66
10/15/01,17.99,16.103,69.1437,-0.5456,2.46
10/12/01,18.01,15.857,63.8392,-0.6386,1.6
10/11/01,17.74,15.697,60.075,-0.7133,1.67
10/10/01,16.82,15.53,50.2814,-0.7711,0.29
10/9/01,16,15.501,49.603,-0.8097,-0.09
10/8/01,16.2,15.51,42.8673,-0.8379,-0.54
10/5/01,16.14,15.564,40.3251,-0.8516,0.6
10/4/01,15.88,15.504,39.6138,-0.8562,-0.94
10/3/01,14.98,15.598,33.9451,-0.8534,-1.55
10/2/01,15.05,15.753,37.7749,-0.8432,-1.47
10/1/01,15.54,15.9,38.2605,-0.8356,-0.51
9/28/01,15.51,15.951,39.9555,-0.8234,-1.29
9/27/01,15.51,16.08,34.4943,-0.8065,-2.25
9/26/01,15.15,16.305,38.3122,-0.781,-2.59
9/25/01,15.54,16.564,40.7015,-0.7583,-2.1
9/24/01,16.45,16.774,40.3974,-0.7309,-2.39
9/21/01,15.73,17.013,25.352,-0.6923,-2.93
9/20/01,15.68,17.306,34.1856,-0.6427,-1.45
9/19/01,17.02,17.451,35.7664,-0.6156,-1.94
9/18/01,16.28,17.645,38.8458,-0.5908,-2
9/17/01,16.99,17.845,25.9325,-0.569,-2.6
9/10/01,17.37,18.105,32.8742,-0.5455,-1
9/7/01,17.28,18.205,37.3764,-0.5463,-0.7
9/6/01,17.72,18.275,48.0334,-0.5623,0.46
9/5/01,18.55,18.229,45.5493,-0.5906,0.1
9/4/01,18.25,18.219,48.973,-0.6153,0.36
8/31/01,18.55,18.183,36.1892,-0.6382,-0.27
8/30/01,17.83,18.21,36.2955,-0.6521,-0.53
8/29/01,17.83,18.263,44.5356,-0.6724,-0.32
8/28/01,18.4,18.295,51.4428,-0.7033,-0.3
8/27/01,18.92,18.325,46.5798,-0.7331,-0.5
8/24/01,18.57,18.375,34.8317,-0.7496,-1.04
8/23/01,17.81,18.479,37.292,-0.7537,-0.76
8/22/01,18.21,18.555,31.6427,-0.7557,-1.32
8/21/01,17.92,18.687,33.7476,-0.7518,-1.19
8/20/01,18.12,18.806,33.7476,-0.7483,-0.9
8/17/01,18.07,18.896,31.1509,-0.7433,-1.89
8/16/01,18.65,19.085,33.4247,-0.7391,-1.38
8/15/01,18.44,19.223,37.9492,-0.7426,-0.25
8/14/01,18.73,19.248,42.6107,-0.7542,-0.07
8/13/01,19.09,19.255,41.1316,-0.7678,-0.02
8/10/01,19.02,19.257,40.3008,-0.7751,0.29
8/9/01,19.05,19.228,39.2723,-0.7769,0.48
8/8/01,18.9,19.18,41.6967,-0.7742,0.14
8/7/01,19.25,19.166,42.2444,-0.7695,-0.06
8/6/01,19.13,19.172,39.2703,-0.7571,-1.05
8/3/01,19.5,19.277,45.4433,-0.7344,0.19
8/2/01,19.82,19.258,43.1733,-0.7075,-1.58
8/1/01,19.06,19.416,36.8692,-0.657,-2.77
7/31/01,18.79,19.693,38.4279,-0.5819,-4.71
7/30/01,18.93,20.164,37.0459,-0.4924,-5.76
7/27/01,18.96,20.74,33.7448,-0.3829,-5.38
7/26/01,18.59,21.278,31.3816,-0.2563,-4.82
7/25/01,18.47,21.76,33.9661,-0.1238,-1.91
7/24/01,19.09,21.951,35.0625,-0.0008,-3.56
7/23/01,19.54,22.307,37.9185,0.1126,-2
7/20/01,19.98,22.507,35.2749,0.2081,-3.06
7/19/01,19.96,22.813,41.5168,0.2852,-2.37
7/18/01,20.79,23.05,44.0379,0.3175,-1.73
7/17/01,25.1,23.223,56.3585,0.3153,0.34
7/16/01,23.96,23.189,62.8305,0.2737,1.22
7/13/01,24.85,23.067,59.3275,0.2298,1.08
7/12/01,24.36,22.959,55.1142,0.2097,-0.53
7/11/01,22.54,23.012,39.7521,0.211,-2.31
7/10/01,21.14,23.243,53.7577,0.2261,0.45
7/9/01,22.7,23.198,46.1026,0.2048,-0.39
7/6/01,22.03,23.237,52.1565,0.177,1.21
7/5/01,23.19,23.116,61.2287,0.12,3.6
7/3/01,23.84,22.756,60.5673,0.0388,2.66
7/2/01,23.9,22.49,61.941,-0.0524,3.23
6/29/01,23.25,22.167,62.1361,-0.1539,3.56
6/28/01,23.54,21.811,58.552,-0.2604,3.01
6/27/01,23.34,21.51,65.7101,-0.366,2.41
6/26/01,23.75,21.269,63.164,-0.4777,3.57
6/25/01,23.99,20.912,58.3981,-0.5714,1.45
6/22/01,22.26,20.767,58.2825,-0.6427,0.83
6/21/01,22.49,20.684,52.7896,-0.6957,0.84
6/20/01,21.67,20.6,41.1705,-0.718,-0.93
6/19/01,20.19,20.693,46.8629,-0.7157,0.05
6/18/01,20.33,20.688,43.2044,-0.7164,-0.67
6/15/01,20.44,20.755,40.6117,-0.7026,-0.03
6/14/01,19.88,20.758,40.1357,-0.6807,0.24
6/13/01,20.47,20.734,48.1199,-0.6584,0.66
6/12/01,20.31,20.668,33.9893,-0.641,-2.55
6/11/01,20.04,20.923,41.9706,-0.6004,-2.15
6/8/01,21.32,21.138,46.5855,-0.5703,-1.64
6/7/01,21.66,21.302,36.7847,-0.5292,-3.04
6/6/01,20.73,21.606,38.2636,-0.4608,-3.07
6/5/01,20.94,21.913,36.9148,-0.3803,-2.83
6/4/01,20.66,22.196,38.5473,-0.2834,-2.28
6/1/01,20.89,22.424,28.9531,-0.1732,-4.1
5/31/01,19.95,22.834,25.3074,-0.0446,-3.46
5/30/01,19.78,23.18,29.2351,0.0774,-2.61
5/29/01,21.47,23.441,37.8193,0.1704,-0.57
5/25/01,22.76,23.498,44.4447,0.2339,0.19
5/24/01,23.2,23.479,45.1731,0.2855,-0.92
5/23/01,23.23,23.571,48.8565,0.3368,-0.39
5/22/01,23.5,23.61,50.886,0.387,-1.35
5/21/01,23.56,23.745,48.0093,0.4438,-1.99
5/18/01,23.53,23.944,45.9293,0.5145,-0.88
5/17/01,23.55,24.032,51.9574,0.5935,-1.74
5/16/01,24.1,24.206,44.6706,0.6741,-3.08
5/15/01,23.18,24.514,45.3729,0.7748,-2.04
5/14/01,23.29,24.718,41.7777,0.8771,-3.81
5/11/01,22.85,25.099,42.4056,0.9787,-2.19
5/10/01,23,25.318,49.0396,1.062,-0.96
5/9/01,23.98,25.414,48.6176,1.1155,-0.07
5/8/01,24.57,25.421,55.8073,1.1515,1.02
5/7/01,24.96,25.319,57.5155,1.1589,1.28
5/4/01,25.75,25.191,50.5536,1.1548,-0.69
5/3/01,24.96,25.26,62.0203,1.144,0.42
5/2/01,26.59,25.218,64.8518,1.0925,4.77
5/1/01,25.93,24.741,60.8038,1.0284,4.21
4/30/01,25.49,24.32,71.0139,0.963,4.61
4/27/01,26.2,23.859,64.8342,0.8812,3.78
4/26/01,24.69,23.481,64.6988,0.8162,2.19
4/25/01,24.72,23.262,60.2935,0.7487,3.31
4/24/01,24.03,22.931,61.152,0.6849,3.64
4/23/01,24.25,22.567,61.2174,0.6107,3.54
4/20/01,25.04,22.213,64.9016,0.5316,4.33
4/19/01,25.72,21.78,68.8187,0.4538,5.79
4/18/01,22.79,21.201,52.1253,0.4016,0.21
4/17/01,20.4,21.18,49.8802,0.4118,-0.89
4/16/01,21.44,21.269,55.5162,0.4211,-0.46
4/12/01,22.42,21.315,51.8285,0.4203,-0.35
4/11/01,21.8,21.35,62.7249,0.4274,0.9
4/10/01,22.04,21.26,50.1478,0.4311,-1.04
4/9/01,20.54,21.364,48.571,0.4704,-2.44
4/6/01,20.59,21.608,49.3062,0.5117,-1.26
4/5/01,20.87,21.734,48.0187,0.5493,0.23
4/4/01,19.5,21.711,42.4982,0.5824,-0.02
4/3/01,20.24,21.713,51.9575,0.6023,0.64
4/2/01,21.59,21.649,57.1839,0.5805,2.34
3/30/01,22.07,21.415,60.6434,0.5367,3.55
3/29/01,22.53,21.06,56.6402,0.4823,0.9
3/28/01,22.17,20.97,58.7787,0.4291,3.58
3/27/01,22.87,20.612,58.1363,0.3642,3.07
3/26/01,21.78,20.305,66.0061,0.2954,3.44
3/23/01,23,19.961,61.8241,0.2241,1.44
3/22/01,21.62,19.817,53.733,0.186,-0.32
3/21/01,20.12,19.849,50.4322,0.1776,-1.53
3/20/01,19.69,20.002,56.1793,0.1751,0
3/19/01,20.56,20.002,50.9926,0.1678,0.38
3/16/01,19.62,19.964,46.5938,0.1779,0.69
3/15/01,19.69,19.895,58.3455,0.191,3.06
3/14/01,20.44,19.589,41.5222,0.1892,-0.87
3/13/01,19.56,19.676,44.0202,0.2121,-0.41
3/12/01,18.62,19.717,50.0229,0.213,0.63
3/9/01,20.25,19.654,58.1112,0.1887,2
3/8/01,20.81,19.454,58.7548,0.1481,1.63
3/7/01,21.25,19.291,64.444,0.109,3.06
3/6/01,21.5,18.985,61.2287,0.0781,1.53
3/5/01,20.37,18.832,52.3564,0.0789,0.37
3/2/01,19.25,18.795,43.1656,0.1155,-1.38
3/1/01,18.75,18.933,38.096,0.1722,-1.38
2/28/01,18.25,19.071,50.8266,0.2295,-0.57
2/27/01,19.37,19.128,49.9584,0.2709,0.22
2/26/01,19.5,19.106,47.9358,0.3242,-1.44
2/23/01,18.81,19.25,43.851,0.3905,-1.94
2/22/01,18.81,19.444,47.1826,0.4676,-1.6
2/21/01,18.87,19.604,39.5765,0.5458,-1.91
2/20/01,18.31,19.795,46.583,0.6321,-1.31
2/16/01,19,19.926,44.8054,0.7053,-2.12
2/15/01,20.06,20.138,50.2734,0.778,-1
2/14/01,19.5,20.238,45.9734,0.8413,-2.31
2/13/01,19.12,20.469,52.0496,0.9049,-1.62
2/12/01,19.69,20.631,44.2717,0.9538,-0.5
2/9/01,19.12,20.681,58.167,0.9976,1
2/8/01,20.75,20.581,58.8598,1.0107,0
2/7/01,20.75,20.581,59.9304,1.014,0.04
2/6/01,21.12,20.577,56.3581,1.0066,0.85
2/5/01,20.19,20.492,59.6105,0.9889,1.44
2/2/01,20.62,20.348,65.8472,0.9474,1.68
2/1/01,21.12,20.18,63.461,0.8834,2.88
1/31/01,21.62,19.892,71.9879,0.8082,3.94
1/30/01,21.75,19.498,72.6386,0.7137,4.12
1/29/01,21.69,19.086,62.459,0.6198,1.69
1/26/01,19.56,18.917,62.0781,0.5388,3.25
1/25/01,19.94,18.592,74.0204,0.4366,3.87
1/24/01,20.5,18.205,74.753,0.3096,3.81
1/23/01,20.5,17.824,68.6575,0.1822,2.37
1/22/01,19.25,17.587,67.3015,0.0673,2.12
1/19/01,19.5,17.375,71.5351,-0.0506,1.3
1/18/01,18.69,17.245,62.4054,-0.1696,3.31
1/17/01,16.81,16.914,60.6638,-0.2708,2.68
1/16/01,17.12,16.646,59.8605,-0.3773,2.75
1/12/01,17.19,16.371,64.0807,-0.4907,3.49
1/11/01,18,16.022,52.7971,-0.6101,1.91
1/10/01,16.56,15.831,57.1886,-0.7199,1.81
1/9/01,17.19,15.65,58.3805,-0.8486,2.68
1/8/01,16.56,15.382,59.5914,-0.9882,2.69
1/5/01,16.37,15.113,59.5914,-1.1334,3.16
1/4/01,17.06,14.797,70.5296,-1.2758,3.76
1/3/01,16.37,14.421,40.9292,-1.406,-0.06
1/2/01,14.88,14.427,45.1942,-1.4798,0.32
12/29/00,14.88,14.395,42.4978,-1.5553,-0.34
12/28/00,14.81,14.429,38.0201,-1.6228,-1.18
12/27/00,14.81,14.547,37.4545,-1.6824,-0.91
12/26/00,14.69,14.638,42.1251,-1.7384,-0.31
12/22/00,15,14.669,31.4379,-1.7909,-0.68
12/21/00,14.06,14.737,32.2967,-1.8262,-0.19
12/20/00,14.38,14.756,25.0825,-1.8564,-0.85
12/19/00,14,14.841,28.5816,-1.8797,-2.56
12/18/00,14.25,15.097,29.7003,-1.9089,-2.63
12/15/00,14.06,15.36,29.7003,-1.9364,-2.44
12/14/00,14.44,15.604,32.3809,-1.9613,-1.66
12/13/00,15,15.77,35.646,-1.9871,-2.53
12/12/00,15.38,16.023,32.0386,-2.0074,-3.44
12/11/00,15.19,16.367,31.3684,-2.0107,-4.68
12/8/00,15.06,16.835,27.2811,-2.002,-4.05
12/7/00,14.31,17.24,23.2771,-1.9837,-4.37
12/6/00,14.31,17.677,23.8849,-1.9685,-4.56
12/5/00,17,18.133,33.4391,-1.9762,-1.65
12/4/00,16.69,18.298,34.7948,-2.0222,-2
12/1/00,17.06,18.498,32.9351,-2.0736,-2.5
11/30/00,16.5,18.748,30.0035,-2.1305,-3.34
11/29/00,17.56,19.082,36.4859,-2.2037,-1.85
11/28/00,18.03,19.267,39.8029,-2.3126,-0.06
11/27/00,18.69,19.273,47.4361,-2.4415,0.51
11/24/00,19.31,19.222,38.3248,-2.5847,-1.01
11/22/00,18.5,19.323,37.8448,-2.7177,-2.56
11/21/00,18.81,19.579,39.9728,-2.8584,-2.31
11/20/00,18.94,19.81,34.7597,-3.0106,-3.85
11/17/00,18.5,20.195,37.7069,-3.1694,-3.81
11/16/00,19,20.576,39.2545,-3.3514,-1.62
11/15/00,19.87,20.738,41.9008,-3.5517,0.59
11/14/00,20.25,20.679,41.296,-3.7686,0.19
11/13/00,19.37,20.66,32.9955,-3.9932,-0.37
11/10/00,19.06,20.697,35.2981,-4.2274,0.49
11/9/00,20.19,20.648,37.2543,-4.5022,1.06
11/8/00,20.06,20.542,43.659,-4.8185,2.31
11/7/00,21.31,20.311,44.2524,-5.178,0.81
11/6/00,21.44,20.23,48.5465,-5.5558,2.17
11/3/00,22.25,20.013,51.2109,-5.9465,3.94
11/2/00,22.31,19.619,41.5121,-6.3215,1.96
11/1/00,20.5,19.423,30.3818,-6.6475,0
10/31/00,19.56,19.423,31.3733,-6.9389,-1.94
10/30/00,19.31,19.617,27.0169,-7.2175,-3.19
10/27/00,18.56,19.936,25.3239,-7.4699,-1.38
10/26/00,18.5,20.074,24.9479,-7.7017,-1.5
10/25/00,18.5,20.224,25.4281,-7.9145,-1.06
10/24/00,18.87,20.33,28.6658,-8.1091,-0.93
10/23/00,20.37,20.423,26.4954,-8.2804,-2.35
10/20/00,19.5,20.658,20.1999,-8.3886,-3.63
10/19/00,18.94,21.021,20.3294,-8.4276,-4.34
10/18/00,20.12,21.455,20.6633,-8.4142,-2.93
10/17/00,20.12,21.748,23.4481,-8.3467,-3.25
10/16/00,21.5,22.073,24.2589,-8.2218,-4.38
10/13/00,22.06,22.511,15.5239,-7.9889,-7.94
10/12/00,20,23.305,15.571,-7.6172,-29
10/11/00,19.62,26.205,14.835,-7.1368,-31.63
10/10/00,20.87,29.368,15.8146,-6.5491,-31.69
10/9/00,21.75,32.537,16.4669,-5.8703,-30.13
10/6/00,22.19,35.55,16.5098,-5.0886,-27.62
10/5/00,22.06,38.312,16.9703,-4.2038,-35
10/4/00,23.62,41.812,13.9571,-3.2455,-37.04
10/3/00,22.31,45.516,15.0771,-2.2445,-34.81
10/2/00,24.25,48.997,15.8569,-1.2999,-28.56
9/29/00,25.75,51.853,16.5159,-0.4668,-29.56
9/28/00,53.5,54.809,34.8892,0.1585,-9.25
9/27/00,48.94,55.734,39.4527,0.4363,-5
9/26/00,51.44,56.234,42.6638,0.6747,-4.03
9/25/00,53.5,56.637,41.1154,0.8941,-5.94
9/22/00,52.19,57.231,34.1409,1.1069,-11.32
9/21/00,56.69,58.363,53.1627,1.2803,-0.63
9/20/00,61.05,58.426,56.2994,1.3185,-1.97
9/19/00,59.94,58.623,57.4391,1.3506,-2.91
9/18/00,60.66,58.914,43.9162,1.3985,-6.06
9/15/00,55.23,59.52,52.2106,1.481,-1.22
9/14/00,56.86,59.642,55.2537,1.5025,-0.44
9/13/00,58,59.686,49.3123,1.4937,-1.13
